clusters,silhouette_score,method,linkage,return_mode,window_size,df_mode,entropy,normalized_entropy
9,0.054493254408919445,ahc,complete,geometric,7,weekly,2.5435,0.8024
10,0.0501488173946892,ahc,complete,geometric,7,weekly,2.6978,0.8121
12,0.046757147856249064,ahc,complete,geometric,7,weekly,3.0029,0.8376
7,0.04408149216641633,ahc,single,geometric,7,weekly,0.3213,0.1145
9,0.012508760176225665,ahc,single,geometric,7,weekly,0.4069,0.1284
10,0.010756109177751742,ahc,single,geometric,7,weekly,0.4497,0.1354
12,-0.010940537435491188,ahc,single,geometric,7,weekly,0.5683,0.1585
7,0.11573509477968343,ahc,average,geometric,7,3day,0.3548,0.1264
9,0.05814780663207132,ahc,average,geometric,7,3day,0.6138,0.1936
10,0.04212756847411961,ahc,average,geometric,7,3day,0.7189,0.2164
12,0.07594414069948371,ahc,average,geometric,7,3day,1.6066,0.4481
7,0.06975675598503155,ahc,complete,geometric,7,3day,1.8325,0.6527
9,0.05392008444446403,ahc,complete,geometric,7,3day,2.3235,0.733
10,0.041165205639814705,ahc,complete,geometric,7,3day,2.5958,0.7814
12,0.043348094275796854,ahc,complete,geometric,7,3day,2.9711,0.8288
7,0.15323472537639027,ahc,single,geometric,7,3day,0.3213,0.1145
9,0.08974321929289512,ahc,single,geometric,7,3day,0.4069,0.1284
10,0.05864149036373027,ahc,single,geometric,7,3day,0.4497,0.1354
12,0.004276983211851929,ahc,single,geometric,7,3day,0.5351,0.1493
7,0.1592817337744195,ahc,average,geometric,7,full,0.3548,0.1264
9,0.12147252489317674,ahc,average,geometric,7,full,0.4403,0.1389
10,0.10274935151061633,ahc,average,geometric,7,full,0.5163,0.1554
12,0.05839785040576467,ahc,average,geometric,7,full,0.6347,0.177
7,0.07156110500180696,ahc,complete,geometric,7,full,1.3522,0.4817
9,0.073267710150422,ahc,complete,geometric,7,full,1.5001,0.4732
10,0.07448811019255663,ahc,complete,geometric,7,full,1.7395,0.5236
12,0.05788773145967519,ahc,complete,geometric,7,full,2.2551,0.6291
7,0.1580693921220069,ahc,single,geometric,7,full,0.3213,0.1145
9,0.13619382647206038,ahc,single,geometric,7,full,0.4069,0.1284
10,0.0924191911229997,ahc,single,geometric,7,full,0.4497,0.1354
12,0.0520126786311215,ahc,single,geometric,7,full,0.5351,0.1493
7,0.15365561334997288,ahc,average,geometric,10,weekly,1.6594,0.5911
9,0.1336078088846402,ahc,average,geometric,10,weekly,1.8565,0.5857
10,0.1170256277053533,ahc,average,geometric,10,weekly,1.9203,0.5781
12,0.0946391490980002,ahc,average,geometric,10,weekly,1.971,0.5498
7,0.10826630662744739,ahc,complete,geometric,10,weekly,2.334,0.8314
9,0.09559365939596608,ahc,complete,geometric,10,weekly,2.686,0.8474
10,0.0894707317901759,ahc,complete,geometric,10,weekly,2.8356,0.8536
12,0.0931016965033277,ahc,complete,geometric,10,weekly,3.152,0.8792
7,0.13605986928382874,ahc,single,geometric,10,weekly,0.3213,0.1145
9,0.01504591884070841,ahc,single,geometric,10,weekly,0.4736,0.1494
10,0.0025766276121157563,ahc,single,geometric,10,weekly,0.5163,0.1554
12,-0.07050739923443158,ahc,single,geometric,10,weekly,0.6015,0.1678
7,0.08576133034092814,ahc,average,geometric,10,3day,0.4215,0.1501
9,0.050407072834299134,ahc,average,geometric,10,3day,0.5366,0.1693
10,0.03158623887792672,ahc,average,geometric,10,3day,0.5495,0.1654
12,0.053088021998152275,ahc,average,geometric,10,3day,1.505,0.4198
7,0.07313980201224135,ahc,complete,geometric,10,3day,1.649,0.5874
9,0.05711506115715628,ahc,complete,geometric,10,3day,2.3375,0.7374
10,0.04536764613956994,ahc,complete,geometric,10,3day,2.6071,0.7848
12,0.05289430793960719,ahc,complete,geometric,10,3day,2.797,0.7802
7,0.17785731472010669,ahc,single,geometric,10,3day,0.3213,0.1145
9,0.08615612868853494,ahc,single,geometric,10,3day,0.4069,0.1284
10,0.062148785394497266,ahc,single,geometric,10,3day,0.4497,0.1354
12,-0.003778723238356792,ahc,single,geometric,10,3day,0.5351,0.1493
7,0.13076502618315997,ahc,average,geometric,10,full,0.4215,0.1501
9,0.09621599466463221,ahc,average,geometric,10,full,0.5069,0.1599
10,0.08369569590927038,ahc,average,geometric,10,full,0.6124,0.1843
12,0.06415292615272303,ahc,average,geometric,10,full,0.6974,0.1945
7,0.08433099300150537,ahc,complete,geometric,10,full,1.3828,0.4926
9,0.09078918484630423,ahc,complete,geometric,10,full,1.6876,0.5324
10,0.0622874850336307,ahc,complete,geometric,10,full,2.1117,0.6357
12,0.04963902708108303,ahc,complete,geometric,10,full,2.5801,0.7197
7,0.14368272482891997,ahc,single,geometric,10,full,0.3213,0.1145
9,0.113883383508058,ahc,single,geometric,10,full,0.4069,0.1284
10,0.10298230672746794,ahc,single,geometric,10,full,0.4497,0.1354
12,0.07335356809436357,ahc,single,geometric,10,full,0.5351,0.1493
7,0.18068626865531584,ahc,average,geometric,14,weekly,1.3918,0.4958
9,0.14197449454959393,ahc,average,geometric,14,weekly,1.476,0.4656
10,0.13093171872800102,ahc,average,geometric,14,weekly,2.1309,0.6415
12,0.14244632243526958,ahc,average,geometric,14,weekly,2.5731,0.7178
7,0.11986920655777855,ahc,complete,geometric,14,weekly,2.2904,0.8159
9,0.09680508033937343,ahc,complete,geometric,14,weekly,2.4274,0.7658
10,0.10182007894236667,ahc,complete,geometric,14,weekly,2.4502,0.7376
12,0.09139498190243572,ahc,complete,geometric,14,weekly,2.906,0.8106
7,0.05337638670352236,ahc,single,geometric,14,weekly,0.3881,0.1383
9,0.03056774423780346,ahc,single,geometric,14,weekly,0.5366,0.1693
10,-0.02012310387231676,ahc,single,geometric,14,weekly,0.5792,0.1744
12,-0.028224024206327223,ahc,single,geometric,14,weekly,0.6312,0.1761
7,0.14065611020038465,ahc,average,geometric,14,3day,1.3053,0.465
9,0.09460899360397673,ahc,average,geometric,14,3day,1.5173,0.4787
10,0.08748441177597314,ahc,average,geometric,14,3day,1.556,0.4684
12,0.09154555131532804,ahc,average,geometric,14,3day,1.954,0.5451
7,0.08997015197554005,ahc,complete,geometric,14,3day,2.008,0.7153
9,0.06730203413248866,ahc,complete,geometric,14,3day,2.4149,0.7618
10,0.06875145602439275,ahc,complete,geometric,14,3day,2.4301,0.7315
12,0.0731556185522348,ahc,complete,geometric,14,3day,2.5659,0.7157
7,0.16875283014395168,ahc,single,geometric,14,3day,0.3213,0.1145
9,0.04608428740840899,ahc,single,geometric,14,3day,0.4069,0.1284
10,0.04043008512319822,ahc,single,geometric,14,3day,0.4497,0.1354
12,-0.008931787608671367,ahc,single,geometric,14,3day,0.5351,0.1493
7,0.13196497189303885,ahc,average,geometric,14,full,0.3881,0.1383
9,0.0899236075058664,ahc,average,geometric,14,full,0.5366,0.1693
10,0.08767487299962425,ahc,average,geometric,14,full,0.546,0.1644
12,0.0967928884266622,ahc,average,geometric,14,full,1.4933,0.4166
7,0.065259938084758,ahc,complete,geometric,14,full,1.9944,0.7104
9,0.059751223131944003,ahc,complete,geometric,14,full,2.291,0.7227
10,0.05811288775724016,ahc,complete,geometric,14,full,2.3351,0.7029
12,0.05946629072652118,ahc,complete,geometric,14,full,2.6705,0.7449
7,0.1888467746287154,ahc,single,geometric,14,full,0.3213,0.1145
9,0.10360728938735372,ahc,single,geometric,14,full,0.4069,0.1284
10,0.0977520184111828,ahc,single,geometric,14,full,0.4497,0.1354
12,0.04197709796363612,ahc,single,geometric,14,full,0.5351,0.1493
7,0.2528746567546654,ahc,average,geometric,30,weekly,1.169,0.4164
9,0.16736263054503903,ahc,average,geometric,30,weekly,1.4334,0.4522
10,0.18189090483112064,ahc,average,geometric,30,weekly,2.0104,0.6052
12,0.1710534990164683,ahc,average,geometric,30,weekly,2.1264,0.5931
7,0.2287879501568101,ahc,complete,geometric,30,weekly,1.8635,0.6638
9,0.204472853055181,ahc,complete,geometric,30,weekly,2.4627,0.7769
10,0.19604378994664032,ahc,complete,geometric,30,weekly,2.6207,0.7889
12,0.1448666370778195,ahc,complete,geometric,30,weekly,2.936,0.819
7,0.13825998710177706,ahc,single,geometric,30,weekly,0.3213,0.1145
9,0.10889279414602464,ahc,single,geometric,30,weekly,0.3771,0.119
10,0.03646488735858743,ahc,single,geometric,30,weekly,0.4199,0.1264
12,0.025026318750472815,ahc,single,geometric,30,weekly,0.5053,0.141
7,0.2033605608878762,ahc,average,geometric,30,3day,1.4576,0.5192
9,0.1835529560739306,ahc,average,geometric,30,3day,1.4764,0.4658
10,0.14550356399120506,ahc,average,geometric,30,3day,1.503,0.4524
12,0.13401609001081974,ahc,average,geometric,30,3day,2.2909,0.639
7,0.12918213355804184,ahc,complete,geometric,30,3day,2.2307,0.7946
9,0.1158359504125238,ahc,complete,geometric,30,3day,2.4558,0.7747
10,0.10102650687785913,ahc,complete,geometric,30,3day,2.6233,0.7897
12,0.09253098017224044,ahc,complete,geometric,30,3day,3.1036,0.8657
7,0.2084348614076937,ahc,single,geometric,30,3day,0.3213,0.1145
9,0.024630590355492248,ahc,single,geometric,30,3day,0.4069,0.1284
10,0.028323262446631713,ahc,single,geometric,30,3day,0.483,0.1454
12,-0.0739317004298567,ahc,single,geometric,30,3day,0.5683,0.1585
7,0.17605331159393564,ahc,average,geometric,30,full,1.2275,0.4372
9,0.13042440863091453,ahc,average,geometric,30,full,1.2995,0.4099
10,0.10096239732280426,ahc,average,geometric,30,full,1.3391,0.4031
12,0.10163875814988865,ahc,average,geometric,30,full,1.8714,0.522
7,0.08598358174889763,ahc,complete,geometric,30,full,2.3163,0.8251
9,0.07872777050052887,ahc,complete,geometric,30,full,2.5487,0.804
10,0.07082902367020143,ahc,complete,geometric,30,full,2.8334,0.8529
12,0.06609163031671786,ahc,complete,geometric,30,full,2.9812,0.8316
7,0.19891789165835191,ahc,single,geometric,30,full,0.3213,0.1145
9,0.0344874123487538,ahc,single,geometric,30,full,0.4069,0.1284
10,0.009929168949333834,ahc,single,geometric,30,full,0.4497,0.1354
12,-0.03188937134862221,ahc,single,geometric,30,full,0.5351,0.1493
7,0.2536549024665981,ahc,average,geometric,60,weekly,2.0052,0.7143
9,0.22186119273927324,ahc,average,geometric,60,weekly,2.2031,0.695
10,0.2202849556855107,ahc,average,geometric,60,weekly,2.22,0.6683
12,0.21640479273888133,ahc,average,geometric,60,weekly,2.4085,0.6718
7,0.16759189316063844,ahc,complete,geometric,60,weekly,2.2855,0.8141
9,0.17540545082436546,ahc,complete,geometric,60,weekly,2.4354,0.7683
10,0.17021062908905282,ahc,complete,geometric,60,weekly,2.5299,0.7616
12,0.17403776193670525,ahc,complete,geometric,60,weekly,2.748,0.7665
7,0.01758555534140926,ahc,single,geometric,60,weekly,0.3489,0.1243
9,0.010450366258057682,ahc,single,geometric,60,weekly,0.4344,0.137
10,-0.04552891028161358,ahc,single,geometric,60,weekly,0.4771,0.1436
12,-0.06713434167810266,ahc,single,geometric,60,weekly,0.5625,0.1569
7,0.2575702343155155,ahc,average,geometric,60,3day,0.8815,0.314
9,0.21678914090837823,ahc,average,geometric,60,3day,1.0125,0.3194
10,0.20613809460319138,ahc,average,geometric,60,3day,1.8214,0.5483
12,0.18222802458642862,ahc,average,geometric,60,3day,2.0819,0.5807
7,0.20387989853310598,ahc,complete,geometric,60,3day,1.9964,0.7111
9,0.18757832506397085,ahc,complete,geometric,60,3day,2.3054,0.7273
10,0.18417643746516071,ahc,complete,geometric,60,3day,2.4005,0.7226
12,0.1551176680497469,ahc,complete,geometric,60,3day,3.0352,0.8467
7,0.2720563093614887,ahc,single,geometric,60,3day,0.2914,0.1038
9,0.06966283421264767,ahc,single,geometric,60,3day,0.3771,0.119
10,0.0566983931237252,ahc,single,geometric,60,3day,0.4199,0.1264
12,-0.05120916641107768,ahc,single,geometric,60,3day,0.5053,0.141
7,0.18530195566513274,ahc,average,geometric,60,full,0.7698,0.2742
9,0.1806528855355797,ahc,average,geometric,60,full,1.5566,0.491
10,0.15765271192690603,ahc,average,geometric,60,full,1.7974,0.5411
12,0.1335878572953625,ahc,average,geometric,60,full,1.9589,0.5464
7,0.13832266050677172,ahc,complete,geometric,60,full,2.2901,0.8158
9,0.1129080855276838,ahc,complete,geometric,60,full,2.8361,0.8947
10,0.10900335793787644,ahc,complete,geometric,60,full,2.9696,0.8939
12,0.11025233888716886,ahc,complete,geometric,60,full,3.0341,0.8463
7,0.22555491075777084,ahc,single,geometric,60,full,0.3213,0.1145
9,0.0036725424915330074,ahc,single,geometric,60,full,0.4403,0.1389
10,-0.019716344670070995,ahc,single,geometric,60,full,0.483,0.1454
12,-0.06107387830773845,ahc,single,geometric,60,full,0.5683,0.1585
