Unnamed: 0,clusters,silhouette_score,method,linkage,return_mode,window_size,df_mode,inertia,entropy,silhouette_norm,entropy_norm_clusters,total_score,ari_mean,nmi_mean,ari_norm,nmi_norm,stability_score,exchange_v_measure,sector_v_measure,market_v_measure,region_v_measure
7,4,0.1760819635080355,kshape,not_applicable,geometric,1,3day,0.2236617658990476,1.8667,0.7848509853095849,0.93335,0.8591004926547925,0.537280394424345,0.5352340594102045,0.6446463024920781,0.6498398030335096,0.6472430527627939,0.5043952205188378,0.42450537771822827,0.5385058126987458,0.5462776096633659
60,12,0.1737165050822787,kshape,not_applicable,geometric,10,full,0.1206439719151473,3.3212,0.7804395961342014,0.9264253110965324,0.853432453615367,0.511716483271839,0.5969804221832113,0.6131506950256159,0.7306023134665438,0.6718765042460799,0.5302172980922084,0.48751254387199444,0.5272189915965544,0.44073843223841414
40,15,0.1536786475534901,kshape,not_applicable,geometric,7,full,0.1103329267486865,3.6314,0.7430706080184655,0.929485971294364,0.8362782896564147,0.5877212445909632,0.6855471016215138,0.7067911444000702,0.8464450457494249,0.7766180950747475,0.5519630268896936,0.5331688040726759,0.5272140245389384,0.45631122862357415
81,12,0.1893761618828711,kshape,not_applicable,geometric,14,full,0.1060291131261878,3.4205,0.8096435930204502,0.9541243455996896,0.88188396931007,0.3875363667889193,0.510194647395139,0.46015657059164056,0.6170889545092332,0.5386227625504368,0.5173543480683236,0.5518695170716093,0.5250902806867275,0.48125296975073595
32,12,0.1764363158584272,kshape,not_applicable,geometric,7,3day,0.1093805145914347,3.4403,0.7855118238623865,0.959647415923582,0.8725796198929843,0.4068346855606806,0.5143995106720548,0.48393275527527685,0.6225887977229917,0.5532607764991343,0.5160694963559805,0.5548884528074594,0.5243854193334525,0.45861462999360564
30,9,0.1699936293778441,kshape,not_applicable,geometric,7,3day,0.1244038740567795,3.0443,0.7734967332180687,0.960369724398794,0.8669332288084313,0.4285223648568168,0.4849431157915567,0.5106527133401705,0.5840606595134356,0.547356686426803,0.5070187537292407,0.5121353457413219,0.5188743998274807,0.4796553342264892
82,15,0.1785351387653081,kshape,not_applicable,geometric,14,full,0.1004602335161565,3.5808,0.7894259593008477,0.9165344952389872,0.8529802272699174,0.3748791739858467,0.5247296082725752,0.4445624788356995,0.6361002756104148,0.5403313772230571,0.5238536294459075,0.5260833532482139,0.5184436077373407,0.4299805663910644
31,10,0.18327555393303,kshape,not_applicable,geometric,7,3day,0.1179111515452373,3.1357,0.7982664512452458,0.943939757403546,0.8711031043243957,0.4114026695197784,0.5253117854087758,0.48956066678031035,0.6368617469736614,0.5632112068769859,0.5082330368299646,0.5218969689146525,0.5177220261153779,0.4613356668274429
37,9,0.1761341978755926,kshape,not_applicable,geometric,7,full,0.1358716784352966,2.9315,0.7849483981920584,0.924785286297364,0.8548668422447112,0.5922213817128341,0.6546554867029591,0.7123354662955015,0.8060396799900719,0.7591875731427866,0.5327056003031583,0.5147023708309261,0.5171899614251815,0.4572757168914358
39,12,0.1857149410240601,kshape,not_applicable,geometric,7,full,0.1261129128025555,3.3036,0.8028157114185661,0.9215159152530724,0.8621658133358193,0.5765316816726354,0.667785631546858,0.6930052225474045,0.8232135411264918,0.7581093818369482,0.5262312955017497,0.5091388504861162,0.514489214840729,0.42584512717880973
54,15,0.1775848126575091,kshape,not_applicable,geometric,10,3day,0.0867651573401587,3.6822,0.7876536777594008,0.9424886389547026,0.8650711583570516,0.3674913341002604,0.5324580369786898,0.43546040898131066,0.6462088435645001,0.5408346262729053,0.5078287720388106,0.5272347315361939,0.5091889956137188,0.4095607859252117
38,10,0.1610440263532404,kshape,not_applicable,geometric,7,full,0.1322124686723997,3.0823,0.7568064454172656,0.9278647556350892,0.8423356005261775,0.5038638515487633,0.6183168329200451,0.6034759858289978,0.7585097401933913,0.6809928630111945,0.5293069153014819,0.5154415504137075,0.5069345846138488,0.4226036191481316
29,7,0.1556267646718431,kshape,not_applicable,geometric,7,3day,0.1392947695467294,2.7017,0.7467036893166634,0.9623649574097436,0.8545343233632035,0.3798945286274203,0.4460464808644607,0.4507415662278342,0.5331849521352059,0.49196325918152006,0.4859877392975663,0.4702625976381224,0.5009524857484193,0.4462192695921652
80,10,0.1318527539600617,kshape,not_applicable,geometric,14,full,0.1176134462915909,3.1964,0.7023670768581933,0.9622122781403496,0.8322896774992714,0.3960775462429524,0.5073150342202739,0.47067959399678444,0.6133225012537904,0.5420010476252874,0.5032924039986786,0.4839492170789142,0.5005546135168044,0.44595244013919216
35,4,0.1626600469237795,kshape,not_applicable,geometric,7,full,0.1854360990166464,1.9368,0.7598201934394031,0.9684,0.8641100967197015,0.5189541576038366,0.5119829157529057,0.622067755813802,0.619427959357699,0.6207478575857506,0.4653629454068289,0.41242269532460246,0.49893099848972744,0.454219796937107
58,9,0.1621579170874109,kshape,not_applicable,geometric,10,full,0.1325450073677183,2.9682,0.7588837617944104,0.9363628472754,0.8476233045349052,0.4634285495456332,0.5271721358226713,0.5536583193506194,0.6392950331295387,0.596476676240079,0.5055302674504848,0.479632333566125,0.49704369016775385,0.43530718877054025
59,10,0.1727612913372511,kshape,not_applicable,geometric,10,full,0.1246243563753724,2.9997,0.7786581995435409,0.9029996779932444,0.8408289387683927,0.48474929438163,0.5706915968246995,0.5799262016883864,0.6962172673368763,0.6380717345126313,0.5077176985292049,0.5268617254530901,0.493478342738155,0.42649943503693327
0,4,0.1587716828739744,kshape,not_applicable,geometric,1,weekly,0.2103700625043903,1.9726,0.752568708106799,0.9863,0.8694343540533995,0.5050133477109331,0.4873800858998859,0.6048922041725806,0.5872481480546224,0.5960701761136016,0.46491728899221957,0.4013860224728019,0.4893936202070551,0.4568787329708011
52,10,0.1647031272298814,kshape,not_applicable,geometric,10,3day,0.1080949659829356,3.167,0.7636303734233922,0.9533619962678284,0.8584961848456103,0.318579314702924,0.4547184033609981,0.3751991385465839,0.5445275835008098,0.45986336102369685,0.47811517816899435,0.46529796993048744,0.48797727690380366,0.4209158019651968
57,7,0.1680596422514802,kshape,not_applicable,geometric,10,full,0.1480873279426713,2.5865,0.7698900032152605,0.9213298894548994,0.8456099463350799,0.4502261732115317,0.4992198715267293,0.5373925429534655,0.6027342555315611,0.5700633992425133,0.4672859525208467,0.47950729703322387,0.48470193494857056,0.41967022620746136
56,4,0.1519417939970818,kshape,not_applicable,geometric,10,full,0.1785514095333054,1.9452,0.7398315162235994,0.9726,0.8562157581117997,0.3887664261815622,0.3870425582482543,0.46167204557353975,0.4560094764978859,0.4588407610357128,0.4638858818447464,0.43314745249101283,0.4813185399749409,0.46957994757396054
78,7,0.1555100343258615,kshape,not_applicable,geometric,14,full,0.137029934327764,2.6893,0.7464859966364222,0.957947988289604,0.8522169924630131,0.3821813943882267,0.4337936598266306,0.45355906257654094,0.5171586059269324,0.48535883425173665,0.4563166933418353,0.47895869151041776,0.475628291349758,0.4270672764077165
53,12,0.1513615237976584,kshape,not_applicable,geometric,10,3day,0.1002954663762004,3.3919,0.7387493591040064,0.9461465773540674,0.8424479682290369,0.3550072568085804,0.4921635387760926,0.42007960141966405,0.5935047702339852,0.5067921858268246,0.46910755317807284,0.43927273018926993,0.4753131412861373,0.3894958442294167
77,4,0.13477680723647,kshape,not_applicable,geometric,14,full,0.1729640307833787,1.9858,0.7078202003759593,0.9929,0.8503601001879797,0.3643462395140557,0.3600699146529239,0.43158554554820533,0.4207300152965423,0.42615778042237384,0.4254532007832514,0.3842122625581366,0.4544176392763836,0.41217242598406834
51,9,0.1424594541495884,kshape,not_applicable,geometric,10,3day,0.1136952478182639,3.1056,0.722147717216582,0.9797077213457592,0.8509277192811706,0.329599677666839,0.4184740388635197,0.3887766003042453,0.4971209714445294,0.44294878587438735,0.4405318979138801,0.4897898598671895,0.4469586962380937,0.36432993851390616
102,12,0.1408965173298256,kshape,not_applicable,geometric,30,full,0.0857573056254514,3.3957,0.7192329661081138,0.9472065605475416,0.8332197633278278,0.2990704264234403,0.4459439371863068,0.3511635250720999,0.5330508278806779,0.4421071764763889,0.4344468526625725,0.45145325984992674,0.43167833270766626,0.3434589583429707
103,15,0.146907116862695,kshape,not_applicable,geometric,30,full,0.0768512872680853,3.6154,0.730442249445394,0.9253906428974068,0.8279164461714005,0.3277381285436581,0.5143171400936117,0.38648310850975925,0.6224810593170012,0.5044820839133802,0.4539650243530318,0.4419962795744228,0.42958042253891643,0.34045210081522526
73,10,0.1388268344441852,kshape,not_applicable,geometric,14,3day,0.0941737782686586,3.1411,0.7153731744589458,0.9455653193801312,0.8304692469195385,0.2460982350233274,0.3866230110103562,0.28589998472323946,0.45546072047961716,0.3706803526014283,0.4220775091910086,0.44142545666997485,0.4287092141939319,0.3464817788600311
101,10,0.1438973478081978,kshape,not_applicable,geometric,30,full,0.0942978090898347,3.1576,0.7248292729149928,0.9505323143085872,0.8376807936117899,0.2375421609838849,0.395360957675481,0.27535861068259887,0.4668897096056608,0.37112416014412986,0.42067950566945816,0.4536942330711949,0.4211154602988098,0.3403488746867346
72,9,0.1347936369605055,kshape,not_applicable,geometric,14,3day,0.0984629288624475,3.0432,0.7078515864538656,0.9600227130343296,0.8339371497440977,0.2641721283438601,0.3804363382987825,0.30816763563229876,0.4473687261179239,0.3777681808751113,0.4041540773238088,0.41840239600449164,0.41677029964629314,0.34585101988474215
75,15,0.1506254543775263,kshape,not_applicable,geometric,14,3day,0.0778794942601606,3.625,0.7373766490039493,0.9278478399355812,0.8326122444697652,0.3075609474545513,0.4909689035043263,0.3616241355783057,0.5919422208097481,0.47678317819402694,0.41566538136195047,0.48107148418721185,0.4109461978356428,0.318735795020793
25,12,0.1503954678601985,kshape,not_applicable,geometric,7,weekly,0.079658178337219,3.3951,0.7369477426989487,0.9470391947801508,0.8419934687395498,0.260204778542272,0.4283143040341309,0.3032797258250892,0.5099917622541337,0.40663574403961145,0.38532839735121593,0.4272743282034635,0.36444165170438614,0.28781448175881974
114,9,0.1441071401876144,kmeans,not_applicable,geometric,60,3day,12.105328315113026,2.9438,0.7252205187815695,0.9286655042818284,0.8269430115316989,0.0617067658211702,0.1633569523006706,0.05872342713353389,0.16343497862059886,0.11107920287706638,0.3254576235722464,0.31561014884532446,0.3053417782749921,0.23367594220285576
115,10,0.1440194019442874,kmeans,not_applicable,geometric,60,3day,11.292576726844151,3.2069,0.7250568940343891,0.9653730930948212,0.8452149935646052,0.0629612200128832,0.2016972255910595,0.06026895733707545,0.21358298058475766,0.13692596896091655,0.31582322373947935,0.3565292108536915,0.28143800586889184,0.2075228578664155
294,4,0.1439579520841399,ahc,average,geometric,30,full,,1.0955,0.7249422950015201,0.54775,0.63634614750076,0.0641584799698195,0.0697694444701714,0.06174402229931941,0.04102514364216375,0.05138458297074158,0.25528023966765173,0.16930849772838316,0.2782905935029833,0.23237860507202707
342,18,0.1527029283362889,ahc,average,geometric,60,3day,,3.0634,0.7412509703760928,0.7346415100848139,0.7379462402304533,0.0774828863960416,0.2978067036005122,0.07816014391781277,0.3392914818123824,0.2087258128650976,0.2848216165205938,0.32992155304468296,0.27032606381687374,0.19988057118696118
257,15,0.146897435453804,ahc,average,geometric,30,weekly,,2.8251,0.730424194398677,0.7231070158902096,0.7267656051444433,0.0995248005029576,0.2773078030774274,0.10531653131015623,0.3124794949517554,0.20889801313095582,0.2706924512503976,0.2836155185916775,0.2570195047283245,0.19319768368825418
261,9,0.1338652448307818,ahc,complete,geometric,30,weekly,,2.7389,0.70612021001242,0.8640267510284325,0.7850734805204262,0.0928747664851307,0.1965144370239268,0.09712346336313495,0.2068040385236028,0.15196375094336886,0.270665831551429,0.2652310559524872,0.25505895921466065,0.16911259035691115
91,4,0.142418489817005,kmeans,not_applicable,geometric,30,3day,19.85971764531033,1.9893,0.7220713220403372,0.99465,0.8583606610201686,0.0440766944104268,0.0615752176165566,0.037002579903002084,0.0303073247774545,0.03365495234022829,0.24214793826383044,0.23779239485960954,0.2508641220009524,0.2338051804230785
321,18,0.165508340635408,ahc,average,geometric,60,weekly,,2.698,0.7651320314793258,0.6470140348008186,0.7060730331400722,0.0636794825989088,0.2915786758867307,0.06115388125706374,0.33114539626786843,0.19614963876246608,0.2654329647338094,0.29820622129289687,0.24767717068937206,0.17208594566326815
364,4,0.1436210778711858,ahc,complete,geometric,60,full,,1.895,0.7243140517653213,0.9475,0.8359070258826606,0.0477733207530252,0.0632798806331524,0.04155694920674806,0.032536976184918645,0.03704696269583335,0.23987946267173665,0.21468668554791395,0.24715757132270935,0.22783617744410498
320,15,0.1866779481298228,ahc,average,geometric,60,weekly,,2.5747,0.8046116419984154,0.6590151264778319,0.7318133842381236,0.0622151778858513,0.2480771834903639,0.05934980807833075,0.2742466644926908,0.16679823628551077,0.25095442724829503,0.27677797375311974,0.23572843546290237,0.15938816521157062
341,15,0.1423216450561606,ahc,average,geometric,60,3day,,2.6073,0.7218907143724832,0.6673593580866319,0.6946250362295576,0.0744270930737629,0.2544858180554408,0.07439530267724652,0.2826289787324178,0.17851214070483218,0.24675616033155218,0.27442764220801996,0.23323568471169784,0.18355730619500127
344,7,0.1641902483466567,ahc,complete,geometric,60,3day,,2.6854,0.762673895672989,0.9565587802598828,0.8596163379664359,0.0663512003043542,0.1556092217855844,0.06444552828282242,0.15330116444182212,0.10887334636232227,0.24038243452203514,0.3037985925763486,0.23040743685546464,0.17563789754469955
196,4,0.1309235934841643,ahc,complete,geometric,14,weekly,,1.8867,0.7006342675131056,0.94335,0.8219921337565528,0.0445578865398176,0.0725061796180931,0.03759542496230585,0.04460471644629824,0.04110007070430204,0.22381131032365253,0.2144699582086277,0.21626333708344953,0.17638554689522293
319,12,0.1901244790290763,ahc,average,geometric,60,weekly,,2.4494,0.8110391441417799,0.6832428510778774,0.7471409976098287,0.0591438098390273,0.1913303087465315,0.05556577824773416,0.20002334415900525,0.1277945612033697,0.22813391043184214,0.25811298552737594,0.21059356026864776,0.13985165552282386
340,12,0.1469814928284652,ahc,average,geometric,60,3day,,2.5283,0.73058095462268,0.7052514494897517,0.7179162020562159,0.0745863677243148,0.2153624656292326,0.07459153446052937,0.23145673122510052,0.15302413284281494,0.22596120454985952,0.2576883668959251,0.2104155877438351,0.16425754778849808
318,10,0.1901868655952832,ahc,average,geometric,60,weekly,,2.3318,0.8111554900558986,0.7019417438892713,0.756548616972585,0.038115545809466,0.1523595613163253,0.029658242205024016,0.14905069970566948,0.08935447095534675,0.21739277056360568,0.2550608983121628,0.20888946463410804,0.1369214979559514
256,12,0.1424181814764236,ahc,average,geometric,30,weekly,,2.0279,0.7220707470100225,0.5656683994859262,0.6438695732479743,0.0870877102450671,0.2345028628464688,0.08999361337124448,0.2564918338696442,0.17324272362044435,0.21295241888094985,0.22372341039471985,0.2024280519881299,0.13891702799307354
273,4,0.1497385676850315,ahc,average,geometric,30,3day,,1.3619,0.7357226768552689,0.68095,0.7083363384276344,0.0826336496414897,0.0936991425620424,0.08450605931250821,0.07232451748396934,0.07841528839823877,0.1855737229206179,0.1623287253759154,0.19982697664551397,0.18502160988355223
357,4,0.1358669596654338,ahc,average,geometric,60,full,,1.3819,0.7098532467285327,0.69095,0.7004016233642663,0.0717306133197241,0.0893930119820685,0.07107314796594981,0.06669221947850394,0.06888268372222688,0.18222629831307163,0.16835235641636281,0.19791532488924068,0.17887598088833911
126,4,0.1393464497534094,ahc,average,geometric,10,weekly,,1.3485,0.7163422151005042,0.67425,0.6952961075502522,0.0868832807751426,0.0803068274456144,0.08974174931566595,0.05480774498533353,0.07227474715049974,0.19081059438883302,0.17512739152231474,0.1978421326673328,0.1669982654694894
119,4,0.1420676995477101,kmeans,not_applicable,geometric,60,full,31.682846018769173,1.9801,0.7214171264814775,0.99005,0.8557335632407388,0.0639851513732202,0.0735773030690626,0.06153047557680745,0.04600571587361689,0.05376809572521217,0.18752538097370675,0.17549111653111324,0.1944097338333298,0.16563830132972554
255,10,0.1482082738271347,ahc,average,geometric,30,weekly,,1.9998,0.7328688022378269,0.6019997853288296,0.6674342937833282,0.0869416250257133,0.2040440751280431,0.08981363141551121,0.21665259394663589,0.15323311268107354,0.20185465462858249,0.21836156611496108,0.1901810437926276,0.12905607123246787
259,4,0.1821271589697791,ahc,complete,geometric,30,weekly,,1.7448,0.7961247872638426,0.8724,0.8342623936319213,0.0723316388586079,0.0882067468923079,0.07181363185892982,0.0651406180175347,0.06847712493823226,0.18856292250030668,0.20475144433254117,0.1897727094781349,0.15298531753110112
317,9,0.1992249333779974,ahc,average,geometric,60,weekly,,2.2197,0.8280107574953552,0.7002373870012821,0.7641240722483187,0.0309240305379297,0.1339906186470988,0.020798050948289345,0.12502463796951568,0.07291134445890252,0.19348295013354486,0.2379067172038741,0.18858144686901482,0.12404913743061918
112,4,0.2040333239085511,kmeans,not_applicable,geometric,60,3day,15.257657864651035,1.9605,0.836978018008807,0.98025,0.9086140090044036,0.0291406423146763,0.0422771586153078,0.018600856039231218,0.005066004942061587,0.011833430490646403,0.18831322195978395,0.204439693213152,0.18643876141323903,0.16338734007298047
254,9,0.1433592840185851,ahc,average,geometric,30,weekly,,1.9282,0.7238258273454923,0.6082793754182422,0.6660526013818673,0.0833341184655964,0.1853235457495864,0.08536906071299603,0.19216666665732057,0.1387678636851583,0.18499748943158165,0.20003487344052262,0.17148176288466138,0.11611037893324296
339,10,0.1318846208532966,ahc,average,geometric,60,3day,,1.9458,0.7024265060438171,0.5857441655629746,0.6440853358033958,0.0678320836766566,0.1847845554524215,0.06627002693325976,0.19146168246807999,0.12886585470066986,0.19143769763747068,0.22678236075464409,0.17090637809396445,0.13170059071300833
253,7,0.1558686776747627,ahc,average,geometric,30,weekly,,1.8419,0.747154837555349,0.656098017934266,0.7016264277448074,0.0941768253678786,0.1518183554534025,0.09872764416413213,0.14834281761856732,0.12353523089134973,0.18100059113106765,0.18765021860231473,0.16918074610980183,0.1180200848403808
316,7,0.2081361476970993,ahc,average,geometric,60,weekly,,2.0439,0.8446294534566807,0.7280518697300864,0.7863406615933836,0.0411512591537851,0.1025983233254548,0.03339834423021834,0.08396439628772533,0.058681370258971834,0.17259497435613047,0.2073573592353821,0.16555325978858973,0.103638534281428
338,9,0.1307931378983901,ahc,average,geometric,60,3day,,1.8615,0.7003909783676756,0.587237868136634,0.6438144232521548,0.0724780886407424,0.1777267977724426,0.07199406296840052,0.18223033340289574,0.12711219818564812,0.17780231542887107,0.2196447628208906,0.16023263657925246,0.13276831926303145
106,7,0.1432353855719849,kmeans,not_applicable,geometric,60,weekly,5.263664971579427,2.6175,0.7235947667357485,0.932372312255248,0.8279835394954983,0.0313918726332109,0.0979449751829648,0.02137444831179761,0.07787794745043965,0.049626197881118626,0.18231437883483054,0.23435155871607702,0.1576021120542634,0.09631744261323656
343,4,0.1640642899169981,ahc,complete,geometric,60,3day,,1.9017,0.7624389933609915,0.95085,0.8566444966804958,0.0577246790197082,0.0806078589340192,0.05381736084156384,0.05520148572780188,0.05450942328468286,0.14926893692978024,0.20472497371219386,0.15260758343874575,0.1375162263622281
337,7,0.1413817505855978,ahc,average,geometric,60,3day,,1.7084,0.7201378869931067,0.608544358455345,0.6643411227242259,0.0331565067026237,0.124192622415924,0.02354853746586365,0.1122091337469898,0.06787883560642673,0.13998621713311996,0.1971363476022558,0.13716061161990356,0.12225547543936072
84,4,0.1910437655918532,kmeans,not_applicable,geometric,30,weekly,8.811879567499888,1.8087,0.8127535394352892,0.90435,0.8585517697176446,0.057605670651341,0.0845264174726798,0.05367073848659801,0.06032685037518126,0.056998794430889635,0.1253936670144102,0.16809404215739535,0.11475666324498755,0.09038668300059
336,4,0.2418399814143694,ahc,average,geometric,60,3day,,1.4726,0.9074843849195828,0.7363,0.8218921924597914,0.0196593409496517,0.0438980241519102,0.006919570484662477,0.007186051596333884,0.00705281104049818,0.11227940567865519,0.17527137251232977,0.11216611122980884,0.10414108117802003
105,4,0.2582920354003764,kmeans,not_applicable,geometric,60,weekly,6.136759613682344,1.792,0.9381661386449628,0.896,0.9170830693224814,0.0222220877381466,0.0384039830876383,0.010076961636777307,0.0,0.005038480818388653,0.1200981697447285,0.1938508309403045,0.10815167589688596,0.06860990309650751
322,4,0.2406395570170333,ahc,complete,geometric,60,weekly,,1.7236,0.905245690240102,0.8618,0.883522845120051,0.0140429614188941,0.0486024713221651,0.0,0.013339336528535042,0.006669668264267521,0.11454735668242383,0.1472393732030704,0.1064639646029387,0.06566472027739025
315,4,0.2914483547647041,ahc,average,geometric,60,weekly,,1.4625,1.0,0.73125,0.865625,0.0200469266684085,0.0431005339506821,0.007397089264349448,0.006142956783871771,0.006770023024110609,0.10976058987333723,0.1632099651530829,0.10226386242549411,0.07591363895119918
252,4,0.2821373389334837,ahc,average,geometric,30,weekly,,1.0081,0.9826357064650044,0.50405,0.7433428532325023,0.0335287728772639,0.0684715689695253,0.02400718204648213,0.039327558894588416,0.03166737047053527,0.08577537863382882,0.13491028556401624,0.07905040560064602,0.05348984535696594
