Unnamed: 0,clusters,silhouette_score,method,linkage,return_mode,window_size,df_mode,inertia,entropy,silhouette_norm,entropy_norm_clusters,total_score,ari_mean,nmi_mean,ari_norm,nmi_norm,stability_score,exchange_v_measure,sector_v_measure,market_v_measure,region_v_measure
33,15,0.173250970248489,kshape,not_applicable,geometric,7,3day,0.0988690470739508,3.6603,0.7795714112174081,0.9368831582113676,0.8582272847143879,0.3842833705537143,0.55279243046918,0.4561487686593509,0.6728056598411517,0.5644772142502513,0.5142877555611173,0.5214151636124296,0.510601975267414,0.43695126957224617
2,9,0.1763313596458965,kshape,not_applicable,geometric,1,weekly,0.1490866038862416,3.0084,0.7853160889913755,0.9490445353221864,0.8671803121567809,0.5731935684643625,0.6260237306177525,0.6888925536111387,0.7685901461924557,0.7287413499017972,0.5102596257253296,0.4415862829816855,0.5089431885353909,0.464965249239539
61,15,0.1978876880015921,kshape,not_applicable,geometric,10,full,0.1042020346006463,3.5814,0.825516902725357,0.9166880700538732,0.8711024863896151,0.4743552316790093,0.6007075306524206,0.5671203631408116,0.7354772667935299,0.6512988149671708,0.5122662399489658,0.5495251413532631,0.5057735905627736,0.4246450567572381
32,12,0.1764363158584272,kshape,not_applicable,geometric,7,3day,0.1093805145914347,3.4403,0.7855118238623865,0.959647415923582,0.8725796198929843,0.4068346855606806,0.5143995106720548,0.48393275527527685,0.6225887977229917,0.5532607764991343,0.49027535478041867,0.5224185698589581,0.4945112663150263,0.4376768274102611
82,15,0.1785351387653081,kshape,not_applicable,geometric,14,full,0.1004602335161565,3.5808,0.7894259593008477,0.9165344952389872,0.8529802272699174,0.3748791739858467,0.5247296082725752,0.4445624788356995,0.6361002756104148,0.5403313772230571,0.5026333891297183,0.49066372007268383,0.4943968102239177,0.4072993813234716
5,15,0.131068783528216,kshape,not_applicable,geometric,1,weekly,0.12151849917659,3.6654,0.7009050352347992,0.9381885441378977,0.8195467896863484,0.6361765600726902,0.6912056341325268,0.766489740087235,0.8538462475438751,0.810167993815555,0.5119779070402483,0.5159473012941976,0.49416910823273374,0.4342219547500027
60,12,0.1737165050822787,kshape,not_applicable,geometric,10,full,0.1206439719151473,3.3212,0.7804395961342014,0.9264253110965324,0.853432453615367,0.511716483271839,0.5969804221832113,0.6131506950256159,0.7306023134665438,0.6718765042460799,0.4986303457453747,0.46627600269322134,0.4922016512235101,0.40790628359923603
81,12,0.1893761618828711,kshape,not_applicable,geometric,14,full,0.1060291131261878,3.4205,0.8096435930204502,0.9541243455996896,0.88188396931007,0.3875363667889193,0.510194647395139,0.46015657059164056,0.6170889545092332,0.5386227625504368,0.4847418029329058,0.5258832839683433,0.48990589496880366,0.4390441848497165
7,4,0.1760819635080355,kshape,not_applicable,geometric,1,3day,0.2236617658990476,1.8667,0.7848509853095849,0.93335,0.8591004926547925,0.537280394424345,0.5352340594102045,0.6446463024920781,0.6498398030335096,0.6472430527627939,0.4615017000617368,0.3859025166383461,0.48957646503327357,0.5041105467876201
40,15,0.1536786475534901,kshape,not_applicable,geometric,7,full,0.1103329267486865,3.6314,0.7430706080184655,0.929485971294364,0.8362782896564147,0.5877212445909632,0.6855471016215138,0.7067911444000702,0.8464450457494249,0.7766180950747475,0.5148159351605941,0.5012607626316147,0.48768546693024656,0.4066789746460178
30,9,0.1699936293778441,kshape,not_applicable,geometric,7,3day,0.1244038740567795,3.0443,0.7734967332180687,0.960369724398794,0.8669332288084313,0.4285223648568168,0.4849431157915567,0.5106527133401705,0.5840606595134356,0.547356686426803,0.4717031248895966,0.47623465863536124,0.4803272358923201,0.4407715356716804
37,9,0.1761341978755926,kshape,not_applicable,geometric,7,full,0.1358716784352966,2.9315,0.7849483981920584,0.924785286297364,0.8548668422447112,0.5922213817128341,0.6546554867029591,0.7123354662955015,0.8060396799900719,0.7591875731427866,0.4962918974702841,0.4834331730549255,0.4780030706776595,0.4016446395201367
31,10,0.18327555393303,kshape,not_applicable,geometric,7,3day,0.1179111515452373,3.1357,0.7982664512452458,0.943939757403546,0.8711031043243957,0.4114026695197784,0.5253117854087758,0.48956066678031035,0.6368617469736614,0.5632112068769859,0.47069025278458404,0.48750496501617874,0.4771737123233372,0.42842997420841533
39,12,0.1857149410240601,kshape,not_applicable,geometric,7,full,0.1261129128025555,3.3036,0.8028157114185661,0.9215159152530724,0.8621658133358193,0.5765316816726354,0.667785631546858,0.6930052225474045,0.8232135411264918,0.7581093818369482,0.48778692685252745,0.48425861808012877,0.4738133055502867,0.39207066727781775
80,10,0.1318527539600617,kshape,not_applicable,geometric,14,full,0.1176134462915909,3.1964,0.7023670768581933,0.9622122781403496,0.8322896774992714,0.3960775462429524,0.5073150342202739,0.47067959399678444,0.6133225012537904,0.5420010476252874,0.47519517458458493,0.45774488041352274,0.47009873640485245,0.4116445021394245
29,7,0.1556267646718431,kshape,not_applicable,geometric,7,3day,0.1392947695467294,2.7017,0.7467036893166634,0.9623649574097436,0.8545343233632035,0.3798945286274203,0.4460464808644607,0.4507415662278342,0.5331849521352059,0.49196325918152006,0.45189919085412045,0.4343235260036598,0.46261178056224744,0.42084977986034017
54,15,0.1775848126575091,kshape,not_applicable,geometric,10,3day,0.0867651573401587,3.6822,0.7876536777594008,0.9424886389547026,0.8650711583570516,0.3674913341002604,0.5324580369786898,0.43546040898131066,0.6462088435645001,0.5408346262729053,0.46516282989943064,0.490727395017232,0.461320050038676,0.3706729301332687
52,10,0.1647031272298814,kshape,not_applicable,geometric,10,3day,0.1080949659829356,3.167,0.7636303734233922,0.9533619962678284,0.8584961848456103,0.318579314702924,0.4547184033609981,0.3751991385465839,0.5445275835008098,0.45986336102369685,0.4537863743399864,0.42565041649426016,0.4603280891893692,0.3931518603873245
59,10,0.1727612913372511,kshape,not_applicable,geometric,10,full,0.1246243563753724,2.9997,0.7786581995435409,0.9029996779932444,0.8408289387683927,0.48474929438163,0.5706915968246995,0.5799262016883864,0.6962172673368763,0.6380717345126313,0.4743040888525311,0.499709665021775,0.45798023537120003,0.39050186985811
58,9,0.1621579170874109,kshape,not_applicable,geometric,10,full,0.1325450073677183,2.9682,0.7588837617944104,0.9363628472754,0.8476233045349052,0.4634285495456332,0.5271721358226713,0.5536583193506194,0.6392950331295387,0.596476676240079,0.4694522124217944,0.4558120665123897,0.45760870233901524,0.3818789678976785
38,10,0.1610440263532404,kshape,not_applicable,geometric,7,full,0.1322124686723997,3.0823,0.7568064454172656,0.9278647556350892,0.8423356005261775,0.5038638515487633,0.6183168329200451,0.6034759858289978,0.7585097401933913,0.6809928630111945,0.4781687183524383,0.48264916007721326,0.45304598927603196,0.37285262815993275
35,4,0.1626600469237795,kshape,not_applicable,geometric,7,full,0.1854360990166464,1.9368,0.7598201934394031,0.9684,0.8641100967197015,0.5189541576038366,0.5119829157529057,0.622067755813802,0.619427959357699,0.6207478575857506,0.4267019851008728,0.3784787573082767,0.4521367297336685,0.42793746592982806
57,7,0.1680596422514802,kshape,not_applicable,geometric,10,full,0.1480873279426713,2.5865,0.7698900032152605,0.9213298894548994,0.8456099463350799,0.4502261732115317,0.4992198715267293,0.5373925429534655,0.6027342555315611,0.5700633992425133,0.43241676032932375,0.4405048193071607,0.44562358249339834,0.3945023920048409
53,12,0.1513615237976584,kshape,not_applicable,geometric,10,3day,0.1002954663762004,3.3919,0.7387493591040064,0.9461465773540674,0.8424479682290369,0.3550072568085804,0.4921635387760926,0.42007960141966405,0.5935047702339852,0.5067921858268246,0.44176440819332624,0.40657220756238366,0.4451165462414643,0.361880037764105
78,7,0.1555100343258615,kshape,not_applicable,geometric,14,full,0.137029934327764,2.6893,0.7464859966364222,0.957947988289604,0.8522169924630131,0.3821813943882267,0.4337936598266306,0.45355906257654094,0.5171586059269324,0.48535883425173665,0.4306849417774098,0.4360604426324229,0.44480246013468994,0.3988871948705368
56,4,0.1519417939970818,kshape,not_applicable,geometric,10,full,0.1785514095333054,1.9452,0.7398315162235994,0.9726,0.8562157581117997,0.3887664261815622,0.3870425582482543,0.46167204557353975,0.4560094764978859,0.4588407610357128,0.4286252340031605,0.39615839965946587,0.43647639868942223,0.4466896595089803
0,4,0.1587716828739744,kshape,not_applicable,geometric,1,weekly,0.2103700625043903,1.9726,0.752568708106799,0.9863,0.8694343540533995,0.5050133477109331,0.4873800858998859,0.6048922041725806,0.5872481480546224,0.5960701761136016,0.41620479483856976,0.3634015133925577,0.4296751095134921,0.4093899739408117
51,9,0.1424594541495884,kshape,not_applicable,geometric,10,3day,0.1136952478182639,3.1056,0.722147717216582,0.9797077213457592,0.8509277192811706,0.329599677666839,0.4184740388635197,0.3887766003042453,0.4971209714445294,0.44294878587438735,0.4065356408346628,0.4432936310763186,0.4096476401585013,0.3462857377280533
77,4,0.13477680723647,kshape,not_applicable,geometric,14,full,0.1729640307833787,1.9858,0.7078202003759593,0.9929,0.8503601001879797,0.3643462395140557,0.3600699146529239,0.43158554554820533,0.4207300152965423,0.42615778042237384,0.38320491444212357,0.3332629689886422,0.40369951213856003,0.37579764235313934
102,12,0.1408965173298256,kshape,not_applicable,geometric,30,full,0.0857573056254514,3.3957,0.7192329661081138,0.9472065605475416,0.8332197633278278,0.2990704264234403,0.4459439371863068,0.3511635250720999,0.5330508278806779,0.4421071764763889,0.4001736266921769,0.4169909079024351,0.39336068083081444,0.3134645813684033
73,10,0.1388268344441852,kshape,not_applicable,geometric,14,3day,0.0941737782686586,3.1411,0.7153731744589458,0.9455653193801312,0.8304692469195385,0.2460982350233274,0.3866230110103562,0.28589998472323946,0.45546072047961716,0.3706803526014283,0.3858953355384896,0.4056927637962357,0.390620788626148,0.31831595984274885
103,15,0.146907116862695,kshape,not_applicable,geometric,30,full,0.0768512872680853,3.6154,0.730442249445394,0.9253906428974068,0.8279164461714005,0.3277381285436581,0.5143171400936117,0.38648310850975925,0.6224810593170012,0.5044820839133802,0.4134622104953069,0.4146635780869193,0.3898795585800753,0.3032530372917805
101,10,0.1438973478081978,kshape,not_applicable,geometric,30,full,0.0942978090898347,3.1576,0.7248292729149928,0.9505323143085872,0.8376807936117899,0.2375421609838849,0.395360957675481,0.27535861068259887,0.4668897096056608,0.37112416014412986,0.38639291364743145,0.41956720539323433,0.38652343842757936,0.31455545714770494
75,15,0.1506254543775263,kshape,not_applicable,geometric,14,3day,0.0778794942601606,3.625,0.7373766490039493,0.9278478399355812,0.8326122444697652,0.3075609474545513,0.4909689035043263,0.3616241355783057,0.5919422208097481,0.47678317819402694,0.38820395294938453,0.4512226189969641,0.3815405861899739,0.291063966569232
72,9,0.1347936369605055,kshape,not_applicable,geometric,14,3day,0.0984629288624475,3.0432,0.7078515864538656,0.9600227130343296,0.8339371497440977,0.2641721283438601,0.3804363382987825,0.30816763563229876,0.4473687261179239,0.3777681808751113,0.3706948230877235,0.3848988715473792,0.38037963741504494,0.3192351992607207
25,12,0.1503954678601985,kshape,not_applicable,geometric,7,weekly,0.079658178337219,3.3951,0.7369477426989487,0.9470391947801508,0.8419934687395498,0.260204778542272,0.4283143040341309,0.3032797258250892,0.5099917622541337,0.40663574403961145,0.35503443915248284,0.395456576315765,0.3349031222053948,0.25859719820740795
114,9,0.1441071401876144,kmeans,not_applicable,geometric,60,3day,12.105328315113026,2.9438,0.7252205187815695,0.9286655042818284,0.8269430115316989,0.0617067658211702,0.1633569523006706,0.05872342713353389,0.16343497862059886,0.11107920287706638,0.3035216176544245,0.2881035391345994,0.2849914080276843,0.21711541535399498
115,10,0.1440194019442874,kmeans,not_applicable,geometric,60,3day,11.292576726844151,3.2069,0.7250568940343891,0.9653730930948212,0.8452149935646052,0.0629612200128832,0.2016972255910595,0.06026895733707545,0.21358298058475766,0.13692596896091655,0.28821706277259906,0.31394679702908795,0.2582719443616957,0.18734816707361243
321,18,0.165508340635408,ahc,average,geometric,60,weekly,,2.698,0.7651320314793258,0.6470140348008186,0.7060730331400722,0.0636794825989088,0.2915786758867307,0.06115388125706374,0.33114539626786843,0.19614963876246608,0.26711743152451206,0.3028767348571592,0.25157587789651964,0.17369456702081484
342,18,0.1527029283362889,ahc,average,geometric,60,3day,,3.0634,0.7412509703760928,0.7346415100848139,0.7379462402304533,0.0774828863960416,0.2978067036005122,0.07816014391781277,0.3392914818123824,0.2087258128650976,0.26564706657933734,0.3083514016192404,0.2508724230687326,0.17847053241066774
257,15,0.146897435453804,ahc,average,geometric,30,weekly,,2.8251,0.730424194398677,0.7231070158902096,0.7267656051444433,0.0995248005029576,0.2773078030774274,0.10531653131015623,0.3124794949517554,0.20889801313095582,0.25734915577368844,0.26583711797855425,0.24551965865462558,0.1814617326860687
320,15,0.1866779481298228,ahc,average,geometric,60,weekly,,2.5747,0.8046116419984154,0.6590151264778319,0.7318133842381236,0.0622151778858513,0.2480771834903639,0.05934980807833075,0.2742466644926908,0.16679823628551077,0.2516110269281693,0.2800609670810623,0.23792186915712749,0.16148480570340262
294,4,0.1439579520841399,ahc,average,geometric,30,full,,1.0955,0.7249422950015201,0.54775,0.63634614750076,0.0641584799698195,0.0697694444701714,0.06174402229931941,0.04102514364216375,0.05138458297074158,0.21960941557717548,0.14762742992287997,0.23654194341733956,0.20548611260029692
261,9,0.1338652448307818,ahc,complete,geometric,30,weekly,,2.7389,0.70612021001242,0.8640267510284325,0.7850734805204262,0.0928747664851307,0.1965144370239268,0.09712346336313495,0.2068040385236028,0.15196375094336886,0.24208392392148653,0.24981916009911537,0.22702529927031848,0.15338558569004246
364,4,0.1436210778711858,ahc,complete,geometric,60,full,,1.895,0.7243140517653213,0.9475,0.8359070258826606,0.0477733207530252,0.0632798806331524,0.04155694920674806,0.032536976184918645,0.03704696269583335,0.21804232840009755,0.19728797328202144,0.2244449075962731,0.20453632027611363
91,4,0.142418489817005,kmeans,not_applicable,geometric,30,3day,19.85971764531033,1.9893,0.7220713220403372,0.99465,0.8583606610201686,0.0440766944104268,0.0615752176165566,0.037002579903002084,0.0303073247774545,0.03365495234022829,0.21271368644069547,0.21019216072618346,0.22192646620836395,0.20519777609597145
341,15,0.1423216450561606,ahc,average,geometric,60,3day,,2.6073,0.7218907143724832,0.6673593580866319,0.6946250362295576,0.0744270930737629,0.2544858180554408,0.07439530267724652,0.2826289787324178,0.17851214070483218,0.22926170295445586,0.2614540904753003,0.2150185752576359,0.15959637174490526
319,12,0.1901244790290763,ahc,average,geometric,60,weekly,,2.4494,0.8110391441417799,0.6832428510778774,0.7471409976098287,0.0591438098390273,0.1913303087465315,0.05556577824773416,0.20002334415900525,0.1277945612033697,0.22803619723431165,0.25381466087454235,0.21218780751186403,0.14432547188085243
318,10,0.1901868655952832,ahc,average,geometric,60,weekly,,2.3318,0.8111554900558986,0.7019417438892713,0.756548616972585,0.038115545809466,0.1523595613163253,0.029658242205024016,0.14905069970566948,0.08935447095534675,0.2170035254711214,0.24915899477186515,0.2086136874363912,0.1391656929640514
344,7,0.1641902483466567,ahc,complete,geometric,60,3day,,2.6854,0.762673895672989,0.9565587802598828,0.8596163379664359,0.0663512003043542,0.1556092217855844,0.06444552828282242,0.15330116444182212,0.10887334636232227,0.21431943514176302,0.26603646393988806,0.20436835979359386,0.15737357907569718
256,12,0.1424181814764236,ahc,average,geometric,30,weekly,,2.0279,0.7220707470100225,0.5656683994859262,0.6438695732479743,0.0870877102450671,0.2345028628464688,0.08999361337124448,0.2564918338696442,0.17324272362044435,0.20921062356473458,0.22054212386911876,0.20022359638608683,0.13324828925314838
340,12,0.1469814928284652,ahc,average,geometric,60,3day,,2.5283,0.73058095462268,0.7052514494897517,0.7179162020562159,0.0745863677243148,0.2153624656292326,0.07459153446052937,0.23145673122510052,0.15302413284281494,0.2099144306851075,0.24556638397096592,0.19397630990023934,0.14626252516768118
255,10,0.1482082738271347,ahc,average,geometric,30,weekly,,1.9998,0.7328688022378269,0.6019997853288296,0.6674342937833282,0.0869416250257133,0.2040440751280431,0.08981363141551121,0.21665259394663589,0.15323311268107354,0.19986411513083696,0.2160038136460948,0.1900297592341959,0.12480443500416695
196,4,0.1309235934841643,ahc,complete,geometric,14,weekly,,1.8867,0.7006342675131056,0.94335,0.8219921337565528,0.0445578865398176,0.0725061796180931,0.03759542496230585,0.04460471644629824,0.04110007070430204,0.19989695381942243,0.190471809152043,0.18840471585998303,0.15542345069024474
317,9,0.1992249333779974,ahc,average,geometric,60,weekly,,2.2197,0.8280107574953552,0.7002373870012821,0.7641240722483187,0.0309240305379297,0.1339906186470988,0.020798050948289345,0.12502463796951568,0.07291134445890252,0.18584812704253745,0.23103205176734973,0.17971439305513545,0.12212667168913827
254,9,0.1433592840185851,ahc,average,geometric,30,weekly,,1.9282,0.7238258273454923,0.6082793754182422,0.6660526013818673,0.0833341184655964,0.1853235457495864,0.08536906071299603,0.19216666665732057,0.1387678636851583,0.1874431910507132,0.1974310687818427,0.17639047228670027,0.11703013221453866
119,4,0.1420676995477101,kmeans,not_applicable,geometric,60,full,31.682846018769173,1.9801,0.7214171264814775,0.99005,0.8557335632407388,0.0639851513732202,0.0735773030690626,0.06153047557680745,0.04600571587361689,0.05376809572521217,0.1677732444899122,0.16572858957787867,0.1736720221946529,0.14911773455100946
357,4,0.1358669596654338,ahc,average,geometric,60,full,,1.3819,0.7098532467285327,0.69095,0.7004016233642663,0.0717306133197241,0.0893930119820685,0.07107314796594981,0.06669221947850394,0.06888268372222688,0.16035343262915,0.1597133901131497,0.17027735585476703,0.16891771367612476
253,7,0.1558686776747627,ahc,average,geometric,30,weekly,,1.8419,0.747154837555349,0.656098017934266,0.7016264277448074,0.0941768253678786,0.1518183554534025,0.09872764416413213,0.14834281761856732,0.12353523089134973,0.17942765432346267,0.18089385968480456,0.16938245833248516,0.11548715123373808
273,4,0.1497385676850315,ahc,average,geometric,30,3day,,1.3619,0.7357226768552689,0.68095,0.7083363384276344,0.0826336496414897,0.0936991425620424,0.08450605931250821,0.07232451748396934,0.07841528839823877,0.15856722797426268,0.14674382062793467,0.1681062287802868,0.16344637558973574
112,4,0.2040333239085511,kmeans,not_applicable,geometric,60,3day,15.257657864651035,1.9605,0.836978018008807,0.98025,0.9086140090044036,0.0291406423146763,0.0422771586153078,0.018600856039231218,0.005066004942061587,0.011833430490646403,0.1677121322407169,0.16639763029400242,0.16638446248072244,0.14697149759162292
259,4,0.1821271589697791,ahc,complete,geometric,30,weekly,,1.7448,0.7961247872638426,0.8724,0.8342623936319213,0.0723316388586079,0.0882067468923079,0.07181363185892982,0.0651406180175347,0.06847712493823226,0.16868426733270953,0.19589076701455668,0.16538840862193058,0.13591097625562648
339,10,0.1318846208532966,ahc,average,geometric,60,3day,,1.9458,0.7024265060438171,0.5857441655629746,0.6440853358033958,0.0678320836766566,0.1847845554524215,0.06627002693325976,0.19146168246807999,0.12886585470066986,0.1843351159983236,0.20942816442408496,0.16451823353641046,0.11853920429241337
126,4,0.1393464497534094,ahc,average,geometric,10,weekly,,1.3485,0.7163422151005042,0.67425,0.6952961075502522,0.0868832807751426,0.0803068274456144,0.08974174931566595,0.05480774498533353,0.07227474715049974,0.15821929663675427,0.16693202592018713,0.1609243962070606,0.1533356126837888
338,9,0.1307931378983901,ahc,average,geometric,60,3day,,1.8615,0.7003909783676756,0.587237868136634,0.6438144232521548,0.0724780886407424,0.1777267977724426,0.07199406296840052,0.18223033340289574,0.12711219818564812,0.17429576159877688,0.20466532310705796,0.1571361614342107,0.12079819235860016
316,7,0.2081361476970993,ahc,average,geometric,60,weekly,,2.0439,0.8446294534566807,0.7280518697300864,0.7863406615933836,0.0411512591537851,0.1025983233254548,0.03339834423021834,0.08396439628772533,0.058681370258971834,0.16293980296755384,0.2029487736066808,0.1546552941273833,0.10189806512861731
106,7,0.1432353855719849,kmeans,not_applicable,geometric,60,weekly,5.263664971579427,2.6175,0.7235947667357485,0.932372312255248,0.8279835394954983,0.0313918726332109,0.0979449751829648,0.02137444831179761,0.07787794745043965,0.049626197881118626,0.17436857180427204,0.21388913718402278,0.15268805035006736,0.09167880337855591
343,4,0.1640642899169981,ahc,complete,geometric,60,3day,,1.9017,0.7624389933609915,0.95085,0.8566444966804958,0.0577246790197082,0.0806078589340192,0.05381736084156384,0.05520148572780188,0.05450942328468286,0.1358767608975402,0.1860276669470462,0.13645194085996246,0.12221187861054539
337,7,0.1413817505855978,ahc,average,geometric,60,3day,,1.7084,0.7201378869931067,0.608544358455345,0.6643411227242259,0.0331565067026237,0.124192622415924,0.02354853746586365,0.1122091337469898,0.06787883560642673,0.13097924243020376,0.18207867492999194,0.1272273765927785,0.10764670484084281
84,4,0.1910437655918532,kmeans,not_applicable,geometric,30,weekly,8.811879567499888,1.8087,0.8127535394352892,0.90435,0.8585517697176446,0.057605670651341,0.0845264174726798,0.05367073848659801,0.06032685037518126,0.056998794430889635,0.11825090424277597,0.15142172234878748,0.10663038703608456,0.07694950656179422
322,4,0.2406395570170333,ahc,complete,geometric,60,weekly,,1.7236,0.905245690240102,0.8618,0.883522845120051,0.0140429614188941,0.0486024713221651,0.0,0.013339336528535042,0.006669668264267521,0.1126182331019275,0.13635264554710433,0.1036486030613071,0.06780576373343802
336,4,0.2418399814143694,ahc,average,geometric,60,3day,,1.4726,0.9074843849195828,0.7363,0.8218921924597914,0.0196593409496517,0.0438980241519102,0.006919570484662477,0.007186051596333884,0.00705281104049818,0.10465590580405042,0.15694553385223725,0.10317967454739838,0.0935708401402465
105,4,0.2582920354003764,kmeans,not_applicable,geometric,60,weekly,6.136759613682344,1.792,0.9381661386449628,0.896,0.9170830693224814,0.0222220877381466,0.0384039830876383,0.010076961636777307,0.0,0.005038480818388653,0.11408869354528424,0.17767199232283176,0.10304160149212588,0.06800261943430708
315,4,0.2914483547647041,ahc,average,geometric,60,weekly,,1.4625,1.0,0.73125,0.865625,0.0200469266684085,0.0431005339506821,0.007397089264349448,0.006142956783871771,0.006770023024110609,0.10017812586605668,0.15444980936906622,0.09196214160075808,0.07037127132894824
252,4,0.2821373389334837,ahc,average,geometric,30,weekly,,1.0081,0.9826357064650044,0.50405,0.7433428532325023,0.0335287728772639,0.0684715689695253,0.02400718204648213,0.039327558894588416,0.03166737047053527,0.08720980670017045,0.11786812411694321,0.08059776196260379,0.05190033863168155
