clusters,silhouette_score,method,linkage,return_mode,window_size,df_mode,min_per_cluster,max_per_cluster,min_max_delta
6,0.03986657322796405,kmeans,not_applicable,geometric,7,3day,0.0721,0.2613,0.1892
7,0.07149045303224742,kmeans,not_applicable,geometric,7,3day,0.0135,0.4369,0.4234
9,0.0470103868715383,kmeans,not_applicable,geometric,7,3day,0.009,0.2477,0.2387
12,0.02841320691765388,kmeans,not_applicable,geometric,7,3day,0.0225,0.1982,0.1757
4,0.038951485963205,kmeans,not_applicable,geometric,7,full,0.0991,0.3829,0.2838
5,0.03575520488554862,kmeans,not_applicable,geometric,7,full,0.0586,0.455,0.3964
6,0.030825849145682892,kmeans,not_applicable,geometric,7,full,0.0315,0.3243,0.2928
7,0.03734237801925683,kmeans,not_applicable,geometric,7,full,0.036,0.2883,0.2523
9,0.029975504550789872,kmeans,not_applicable,geometric,7,full,0.0225,0.2432,0.2207
12,0.033753207052336545,kmeans,not_applicable,geometric,7,full,0.0135,0.1622,0.1486
4,0.11512698695617987,kmeans,not_applicable,geometric,10,weekly,0.1036,0.4459,0.3423
5,0.10473557914805932,kmeans,not_applicable,geometric,10,weekly,0.1171,0.2613,0.1441
6,0.07666696956646431,kmeans,not_applicable,geometric,10,weekly,0.0405,0.2477,0.2072
7,0.05765872413979072,kmeans,not_applicable,geometric,10,weekly,0.0946,0.2072,0.1126
9,0.09269786558899061,kmeans,not_applicable,geometric,10,weekly,0.027,0.2117,0.1847
12,0.06229993847266772,kmeans,not_applicable,geometric,10,weekly,0.027,0.1667,0.1396
4,0.06177833748232263,kmeans,not_applicable,geometric,10,3day,0.0631,0.3468,0.2838
5,0.08699347779036563,kmeans,not_applicable,geometric,10,3day,0.0315,0.3874,0.3559
6,0.06762779631993299,kmeans,not_applicable,geometric,10,3day,0.027,0.3829,0.3559
7,0.05395661661966658,kmeans,not_applicable,geometric,10,3day,0.0135,0.2387,0.2252
9,0.05244012024686086,kmeans,not_applicable,geometric,10,3day,0.0315,0.1982,0.1667
12,0.03168150007769319,kmeans,not_applicable,geometric,10,3day,0.0135,0.1532,0.1396
4,0.04229307324425148,kmeans,not_applicable,geometric,10,full,0.1306,0.4414,0.3108
5,0.04382052449299531,kmeans,not_applicable,geometric,10,full,0.0901,0.482,0.3919
6,0.05312529147250498,kmeans,not_applicable,geometric,10,full,0.0225,0.3468,0.3243
7,0.03934977768417593,kmeans,not_applicable,geometric,10,full,0.0225,0.2748,0.2523
9,0.028059281653841972,kmeans,not_applicable,geometric,10,full,0.0135,0.2432,0.2297
12,0.02487371404741826,kmeans,not_applicable,geometric,10,full,0.018,0.1982,0.1802
4,0.10713279293859136,kmeans,not_applicable,geometric,14,weekly,0.2027,0.2928,0.0901
5,0.10242174011318053,kmeans,not_applicable,geometric,14,weekly,0.0856,0.2883,0.2027
6,0.10248873951880791,kmeans,not_applicable,geometric,14,weekly,0.027,0.2432,0.2162
7,0.08633796197974122,kmeans,not_applicable,geometric,14,weekly,0.0315,0.2207,0.1892
9,0.08490191054509454,kmeans,not_applicable,geometric,14,weekly,0.0631,0.1532,0.0901
12,0.06536795610323004,kmeans,not_applicable,geometric,14,weekly,0.018,0.1622,0.1441
4,0.15874285423415097,kmeans,not_applicable,geometric,14,3day,0.0315,0.5405,0.509
5,0.09644855589561403,kmeans,not_applicable,geometric,14,3day,0.027,0.3649,0.3378
6,0.07252612093087504,kmeans,not_applicable,geometric,14,3day,0.036,0.2928,0.2568
7,0.09964662195981615,kmeans,not_applicable,geometric,14,3day,0.009,0.4099,0.4009
9,0.048665147974939746,kmeans,not_applicable,geometric,14,3day,0.0315,0.2523,0.2207
12,0.06901183913851931,kmeans,not_applicable,geometric,14,3day,0.0135,0.1802,0.1667
4,0.10355262829619284,kmeans,not_applicable,geometric,14,full,0.036,0.5225,0.4865
5,0.06112236785036358,kmeans,not_applicable,geometric,14,full,0.036,0.3874,0.3514
6,0.03129461989331038,kmeans,not_applicable,geometric,14,full,0.0405,0.3153,0.2748
7,0.05125447316532892,kmeans,not_applicable,geometric,14,full,0.0405,0.2748,0.2342
9,0.035982142453195864,kmeans,not_applicable,geometric,14,full,0.027,0.2342,0.2072
12,0.03694151252305361,kmeans,not_applicable,geometric,14,full,0.018,0.1441,0.1261
4,0.14835319017753992,kmeans,not_applicable,geometric,30,weekly,0.1847,0.3288,0.1441
5,0.16433846248336084,kmeans,not_applicable,geometric,30,weekly,0.1577,0.3153,0.1577
6,0.15588784334935138,kmeans,not_applicable,geometric,30,weekly,0.1171,0.3198,0.2027
7,0.11240396279664908,kmeans,not_applicable,geometric,30,weekly,0.0811,0.2477,0.1667
9,0.14273214014181504,kmeans,not_applicable,geometric,30,weekly,0.0045,0.2072,0.2027
12,0.09495494357278318,kmeans,not_applicable,geometric,30,weekly,0.027,0.1892,0.1622
4,0.09699448317921205,kmeans,not_applicable,geometric,30,3day,0.1937,0.2973,0.1036
5,0.12088701718516437,kmeans,not_applicable,geometric,30,3day,0.0405,0.3108,0.2703
6,0.14303931616015447,kmeans,not_applicable,geometric,30,3day,0.027,0.3153,0.2883
7,0.11070931472356633,kmeans,not_applicable,geometric,30,3day,0.027,0.1937,0.1667
9,0.07369508185766312,kmeans,not_applicable,geometric,30,3day,0.0315,0.1532,0.1216
12,0.11008270558343641,kmeans,not_applicable,geometric,30,3day,0.0225,0.1937,0.1712
4,0.10231216473064599,kmeans,not_applicable,geometric,30,full,0.036,0.3829,0.3468
5,0.03847740316937083,kmeans,not_applicable,geometric,30,full,0.036,0.4595,0.4234
6,0.07756326479938774,kmeans,not_applicable,geometric,30,full,0.027,0.4955,0.4685
7,0.055347931611443024,kmeans,not_applicable,geometric,30,full,0.036,0.3739,0.3378
9,0.05370902086585774,kmeans,not_applicable,geometric,30,full,0.027,0.2342,0.2072
12,0.04027075720886441,kmeans,not_applicable,geometric,30,full,0.018,0.2117,0.1937
4,0.174284293564864,kmeans,not_applicable,geometric,60,weekly,0.1396,0.3604,0.2207
5,0.16044052227437666,kmeans,not_applicable,geometric,60,weekly,0.1081,0.3243,0.2162
6,0.163361685968552,kmeans,not_applicable,geometric,60,weekly,0.0856,0.3153,0.2297
7,0.16086408698532872,kmeans,not_applicable,geometric,60,weekly,0.0721,0.3649,0.2928
9,0.1469051721026225,kmeans,not_applicable,geometric,60,weekly,0.0315,0.2252,0.1937
12,0.1297843241292281,kmeans,not_applicable,geometric,60,weekly,0.027,0.1802,0.1532
4,0.18951324508486514,kmeans,not_applicable,geometric,60,3day,0.2027,0.3694,0.1667
5,0.15978343725233676,kmeans,not_applicable,geometric,60,3day,0.036,0.3108,0.2748
6,0.1871943494560587,kmeans,not_applicable,geometric,60,3day,0.027,0.3423,0.3153
7,0.10379066989161344,kmeans,not_applicable,geometric,60,3day,0.036,0.2297,0.1937
9,0.14336357712026668,kmeans,not_applicable,geometric,60,3day,0.027,0.2793,0.2523
12,0.12335617426272028,kmeans,not_applicable,geometric,60,3day,0.027,0.2117,0.1847
4,0.16635524662536635,kmeans,not_applicable,geometric,60,full,0.018,0.3604,0.3423
5,0.12482962036210876,kmeans,not_applicable,geometric,60,full,0.0315,0.2973,0.2658
6,0.12623609407700012,kmeans,not_applicable,geometric,60,full,0.036,0.3108,0.2748
7,0.10754934359042191,kmeans,not_applicable,geometric,60,full,0.018,0.3198,0.3018
9,0.09592850212185026,kmeans,not_applicable,geometric,60,full,0.036,0.1982,0.1622
12,0.06387071745011798,kmeans,not_applicable,geometric,60,full,0.009,0.2613,0.2523
