,clusters,silhouette_score,method,linkage,return_mode,window_size,df_mode,min_per_cluster,max_per_cluster,min_max_delta
2,6,0.18684983474950562,ahc,average,geometric,10,3day,0.0045,0.9318,0.9273
3,7,0.11818040151045316,ahc,average,geometric,10,3day,0.0045,0.9273,0.9227
4,9,0.05781936855970152,ahc,average,geometric,10,3day,0.0045,0.9227,0.9182
5,12,0.06538276654931359,ahc,average,geometric,10,3day,0.0045,0.5864,0.5818
6,4,0.1158383387511409,ahc,complete,geometric,10,3day,0.0227,0.5682,0.5455
7,5,0.07569679604967637,ahc,complete,geometric,10,3day,0.0227,0.3864,0.3636
8,6,0.07827421776853882,ahc,complete,geometric,10,3day,0.0091,0.3864,0.3773
9,7,0.06470613135704195,ahc,complete,geometric,10,3day,0.0091,0.3182,0.3091
10,9,0.06716620090105245,ahc,complete,geometric,10,3day,0.0091,0.3182,0.3091
11,12,0.0611340617931097,ahc,complete,geometric,10,3day,0.0091,0.2727,0.2636
12,4,0.28900687432050104,ahc,single,geometric,10,3day,0.0045,0.9682,0.9636
13,5,0.16889762931228539,ahc,single,geometric,10,3day,0.0045,0.9636,0.9591
14,6,0.10715536196759501,ahc,single,geometric,10,3day,0.0045,0.9591,0.9545
15,7,0.12069951008882851,ahc,single,geometric,10,3day,0.0045,0.9364,0.9318
16,9,0.064296812110908,ahc,single,geometric,10,3day,0.0045,0.9273,0.9227
17,12,0.024259614029533257,ahc,single,geometric,10,3day,0.0045,0.9227,0.9182
0,4,0.3307995641510411,ahc,average,geometric,10,full,0.0045,0.9682,0.9636
1,5,0.3243541999454,ahc,average,geometric,10,full,0.0045,0.9455,0.9409
2,6,0.31432317601024096,ahc,average,geometric,10,full,0.0045,0.9455,0.9409
3,7,0.19729975992614077,ahc,average,geometric,10,full,0.0045,0.9409,0.9364
4,9,0.11100466655130771,ahc,average,geometric,10,full,0.0045,0.9227,0.9182
5,12,0.0547486023256775,ahc,average,geometric,10,full,0.0045,0.9091,0.9045
6,4,0.33412095118989343,ahc,complete,geometric,10,full,0.0091,0.9455,0.9364
7,5,0.10352676388035452,ahc,complete,geometric,10,full,0.0091,0.5545,0.5455
8,6,0.10474455134982347,ahc,complete,geometric,10,full,0.0091,0.4727,0.4636
9,7,0.10432062230313062,ahc,complete,geometric,10,full,0.0045,0.4727,0.4682
10,9,0.09070073485219193,ahc,complete,geometric,10,full,0.0045,0.4682,0.4636
11,12,0.06768212255917151,ahc,complete,geometric,10,full,0.0045,0.3818,0.3773
12,4,0.3307995641510411,ahc,single,geometric,10,full,0.0045,0.9682,0.9636
13,5,0.3265520005875828,ahc,single,geometric,10,full,0.0045,0.9636,0.9591
14,6,0.13443075817574413,ahc,single,geometric,10,full,0.0045,0.9591,0.9545
15,7,0.12152105523621272,ahc,single,geometric,10,full,0.0045,0.9545,0.95
16,9,0.10153639494179462,ahc,single,geometric,10,full,0.0045,0.95,0.9455
17,12,0.04110112998986216,ahc,single,geometric,10,full,0.0045,0.9227,0.9182
0,4,0.2254327292432612,ahc,average,geometric,14,weekly,0.0045,0.8773,0.8727
1,5,0.19150688144794656,ahc,average,geometric,14,weekly,0.0045,0.8773,0.8727
2,6,0.1803775613458126,ahc,average,geometric,14,weekly,0.0045,0.8773,0.8727
3,7,0.19179114838046998,ahc,average,geometric,14,weekly,0.0045,0.6273,0.6227
4,9,0.17441574021525202,ahc,average,geometric,14,weekly,0.0045,0.6273,0.6227
5,12,0.12908433691820728,ahc,average,geometric,14,weekly,0.0045,0.4545,0.45
6,4,0.18457645436513986,ahc,complete,geometric,14,weekly,0.0045,0.4864,0.4818
7,5,0.16525028389781027,ahc,complete,geometric,14,weekly,0.0045,0.4864,0.4818
8,6,0.161707444023906,ahc,complete,geometric,14,weekly,0.0045,0.4864,0.4818
9,7,0.13058088151845598,ahc,complete,geometric,14,weekly,0.0045,0.2591,0.2545
10,9,0.13127820547369615,ahc,complete,geometric,14,weekly,0.0045,0.2591,0.2545
11,12,0.1015004681328083,ahc,complete,geometric,14,weekly,0.0045,0.2591,0.2545
12,4,0.19804734407801106,ahc,single,geometric,14,weekly,0.0045,0.9682,0.9636
13,5,0.156369823151535,ahc,single,geometric,14,weekly,0.0045,0.9636,0.9591
14,6,0.1410534094637323,ahc,single,geometric,14,weekly,0.0045,0.9591,0.9545
15,7,0.09497817349749202,ahc,single,geometric,14,weekly,0.0045,0.95,0.9455
16,9,0.05159792259761323,ahc,single,geometric,14,weekly,0.0045,0.9273,0.9227
17,12,0.0006952896000958022,ahc,single,geometric,14,weekly,0.0045,0.9182,0.9136
0,4,0.3060408267587005,ahc,average,geometric,14,3day,0.0091,0.95,0.9409
1,5,0.2941703404268186,ahc,average,geometric,14,3day,0.0045,0.95,0.9455
2,6,0.184263365423384,ahc,average,geometric,14,3day,0.0045,0.9455,0.9409
3,7,0.12166013093621282,ahc,average,geometric,14,3day,0.0045,0.9409,0.9364
4,9,0.0917947005136374,ahc,average,geometric,14,3day,0.0045,0.6409,0.6364
5,12,0.0400882305937027,ahc,average,geometric,14,3day,0.0045,0.6364,0.6318
6,4,0.05847547018272981,ahc,complete,geometric,14,3day,0.0318,0.4136,0.3818
7,5,0.06266052335909605,ahc,complete,geometric,14,3day,0.0318,0.4136,0.3818
8,6,0.06980923220138438,ahc,complete,geometric,14,3day,0.0091,0.4136,0.4045
9,7,0.06626001101272434,ahc,complete,geometric,14,3day,0.0091,0.2955,0.2864
10,9,0.06143019525051898,ahc,complete,geometric,14,3day,0.0091,0.2727,0.2636
11,12,0.06903004598207908,ahc,complete,geometric,14,3day,0.0045,0.2727,0.2682
12,4,0.30840130593030274,ahc,single,geometric,14,3day,0.0045,0.9682,0.9636
13,5,0.16328055065641567,ahc,single,geometric,14,3day,0.0045,0.9636,0.9591
14,6,0.16805573658933723,ahc,single,geometric,14,3day,0.0045,0.9455,0.9409
15,7,0.11381179961455905,ahc,single,geometric,14,3day,0.0045,0.9409,0.9364
16,9,0.10146531255678148,ahc,single,geometric,14,3day,0.0045,0.9364,0.9318
17,12,0.030320605881929495,ahc,single,geometric,14,3day,0.0045,0.9227,0.9182
0,4,0.3534142176901419,ahc,average,geometric,14,full,0.0045,0.9682,0.9636
1,5,0.33449305550473984,ahc,average,geometric,14,full,0.0045,0.9455,0.9409
2,6,0.3218472694648349,ahc,average,geometric,14,full,0.0045,0.9455,0.9409
3,7,0.20017460067896178,ahc,average,geometric,14,full,0.0045,0.9364,0.9318
4,9,0.10899878379824945,ahc,average,geometric,14,full,0.0045,0.9136,0.9091
5,12,0.05924384034829309,ahc,average,geometric,14,full,0.0045,0.9045,0.9
6,4,0.13929599935455042,ahc,complete,geometric,14,full,0.0091,0.6227,0.6136
7,5,0.14142270758148845,ahc,complete,geometric,14,full,0.0091,0.6227,0.6136
8,6,0.10782510064713148,ahc,complete,geometric,14,full,0.0091,0.4909,0.4818
9,7,0.10728338333482915,ahc,complete,geometric,14,full,0.0045,0.4909,0.4864
10,9,0.10239869075935151,ahc,complete,geometric,14,full,0.0045,0.4909,0.4864
11,12,0.05914169731396545,ahc,complete,geometric,14,full,0.0045,0.3364,0.3318
12,4,0.3534142176901419,ahc,single,geometric,14,full,0.0045,0.9682,0.9636
13,5,0.34745714488491397,ahc,single,geometric,14,full,0.0045,0.9636,0.9591
14,6,0.180250603170934,ahc,single,geometric,14,full,0.0045,0.9591,0.9545
15,7,0.19036191709548933,ahc,single,geometric,14,full,0.0045,0.9409,0.9364
16,9,0.07442771560322699,ahc,single,geometric,14,full,0.0045,0.9318,0.9273
17,12,0.04445768381088457,ahc,single,geometric,14,full,0.0045,0.9182,0.9136
0,4,0.32525825764262184,ahc,average,geometric,30,weekly,0.0045,0.7955,0.7909
1,5,0.28569414661469844,ahc,average,geometric,30,weekly,0.0045,0.7955,0.7909
2,6,0.2523737067496012,ahc,average,geometric,30,weekly,0.0045,0.7955,0.7909
3,7,0.24721485817464284,ahc,average,geometric,30,weekly,0.0045,0.7955,0.7909
4,9,0.22570702262714643,ahc,average,geometric,30,weekly,0.0045,0.5273,0.5227
5,12,0.2001871180428559,ahc,average,geometric,30,weekly,0.0045,0.5273,0.5227
6,4,0.2578764093831166,ahc,complete,geometric,30,weekly,0.0364,0.6682,0.6318
7,5,0.25316624546489674,ahc,complete,geometric,30,weekly,0.0273,0.6682,0.6409
8,6,0.1718347092618096,ahc,complete,geometric,30,weekly,0.0273,0.3773,0.35
9,7,0.12101753637168412,ahc,complete,geometric,30,weekly,0.0273,0.2909,0.2636
10,9,0.11411893732617698,ahc,complete,geometric,30,weekly,0.0045,0.2909,0.2864
11,12,0.11909626353619167,ahc,complete,geometric,30,weekly,0.0045,0.2318,0.2273
12,4,0.15922421178719545,ahc,single,geometric,30,weekly,0.0045,0.9818,0.9773
13,5,0.12638806469168049,ahc,single,geometric,30,weekly,0.0045,0.9773,0.9727
14,6,0.13608106275338738,ahc,single,geometric,30,weekly,0.0045,0.9636,0.9591
15,7,0.12814414913888902,ahc,single,geometric,30,weekly,0.0045,0.9591,0.9545
16,9,0.04603169147492069,ahc,single,geometric,30,weekly,0.0045,0.95,0.9455
17,12,-0.03974309719248184,ahc,single,geometric,30,weekly,0.0045,0.9364,0.9318
0,4,0.2721974462084129,ahc,average,geometric,30,3day,0.0045,0.9682,0.9636
1,5,0.18813852061842953,ahc,average,geometric,30,3day,0.0045,0.9636,0.9591
2,6,0.17171803757363077,ahc,average,geometric,30,3day,0.0045,0.8864,0.8818
3,7,0.15309577744495867,ahc,average,geometric,30,3day,0.0045,0.8682,0.8636
4,9,0.16072550085218515,ahc,average,geometric,30,3day,0.0045,0.6455,0.6409
5,12,0.1413491579434953,ahc,average,geometric,30,3day,0.0045,0.3818,0.3773
6,4,0.19933186498734914,ahc,complete,geometric,30,3day,0.0045,0.45,0.4455
7,5,0.2128823076158422,ahc,complete,geometric,30,3day,0.0045,0.45,0.4455
8,6,0.13497858871654664,ahc,complete,geometric,30,3day,0.0045,0.3591,0.3545
9,7,0.10214324326415164,ahc,complete,geometric,30,3day,0.0045,0.2773,0.2727
10,9,0.11375064589782276,ahc,complete,geometric,30,3day,0.0045,0.2682,0.2636
11,12,0.11278923178964341,ahc,complete,geometric,30,3day,0.0045,0.1818,0.1773
12,4,0.2721974462084129,ahc,single,geometric,30,3day,0.0045,0.9682,0.9636
13,5,0.18813852061842953,ahc,single,geometric,30,3day,0.0045,0.9636,0.9591
14,6,0.1673744399896346,ahc,single,geometric,30,3day,0.0045,0.9591,0.9545
15,7,0.12230652112011105,ahc,single,geometric,30,3day,0.0045,0.9545,0.95
16,9,0.04432323195329131,ahc,single,geometric,30,3day,0.0045,0.9455,0.9409
17,12,-0.028597651761960958,ahc,single,geometric,30,3day,0.0045,0.9273,0.9227
0,4,0.3492569033612508,ahc,average,geometric,30,full,0.0045,0.9682,0.9636
1,5,0.31359196738695955,ahc,average,geometric,30,full,0.0045,0.9455,0.9409
2,6,0.19778021402780097,ahc,average,geometric,30,full,0.0045,0.9409,0.9364
3,7,0.1871787785948467,ahc,average,geometric,30,full,0.0045,0.6591,0.6545
4,9,0.15614887339026537,ahc,average,geometric,30,full,0.0045,0.6591,0.6545
5,12,0.11733192482259429,ahc,average,geometric,30,full,0.0045,0.5364,0.5318
6,4,0.086748868900758,ahc,complete,geometric,30,full,0.0273,0.3864,0.3591
7,5,0.08952842279285181,ahc,complete,geometric,30,full,0.0045,0.3864,0.3818
8,6,0.10041073737230265,ahc,complete,geometric,30,full,0.0045,0.3864,0.3818
9,7,0.10154454668916935,ahc,complete,geometric,30,full,0.0045,0.3864,0.3818
10,9,0.07787220330771091,ahc,complete,geometric,30,full,0.0045,0.3045,0.3
11,12,0.06750497344387467,ahc,complete,geometric,30,full,0.0045,0.2227,0.2182
12,4,0.3492569033612508,ahc,single,geometric,30,full,0.0045,0.9682,0.9636
13,5,0.19422946942375285,ahc,single,geometric,30,full,0.0045,0.9636,0.9591
14,6,0.18573457529413567,ahc,single,geometric,30,full,0.0045,0.9591,0.9545
15,7,0.1946682361823709,ahc,single,geometric,30,full,0.0045,0.9455,0.9409
16,9,0.03994354026695112,ahc,single,geometric,30,full,0.0045,0.9364,0.9318
17,12,0.013864933445929236,ahc,single,geometric,30,full,0.0045,0.9273,0.9227
0,4,0.33474689819763975,ahc,average,geometric,60,weekly,0.0227,0.6136,0.5909
1,5,0.3233377001078148,ahc,average,geometric,60,weekly,0.0045,0.6136,0.6091
2,6,0.26786415529227414,ahc,average,geometric,60,weekly,0.0045,0.6091,0.6045
3,7,0.26216903592326335,ahc,average,geometric,60,weekly,0.0045,0.6091,0.6045
4,9,0.25087550451831353,ahc,average,geometric,60,weekly,0.0045,0.6091,0.6045
5,12,0.2213921492771656,ahc,average,geometric,60,weekly,0.0045,0.6091,0.6045
6,4,0.313000918731242,ahc,complete,geometric,60,weekly,0.1,0.6727,0.5727
7,5,0.1822950200956404,ahc,complete,geometric,60,weekly,0.1,0.4773,0.3773
8,6,0.20148255923309888,ahc,complete,geometric,60,weekly,0.0227,0.4773,0.4545
9,7,0.20826933419293903,ahc,complete,geometric,60,weekly,0.0227,0.4364,0.4136
10,9,0.2052269610531619,ahc,complete,geometric,60,weekly,0.0227,0.4364,0.4136
11,12,0.14182668025932724,ahc,complete,geometric,60,weekly,0.0136,0.4364,0.4227
12,4,0.0706823973153852,ahc,single,geometric,60,weekly,0.0045,0.9682,0.9636
13,5,0.03445810190921229,ahc,single,geometric,60,weekly,0.0045,0.9636,0.9591
14,6,0.026987562188047765,ahc,single,geometric,60,weekly,0.0045,0.9591,0.9545
15,7,0.018947990551002727,ahc,single,geometric,60,weekly,0.0045,0.9545,0.95
16,9,-0.037852619391460965,ahc,single,geometric,60,weekly,0.0045,0.9455,0.9409
17,12,-0.054103589937559766,ahc,single,geometric,60,weekly,0.0045,0.9273,0.9227
0,4,0.28287131082943545,ahc,average,geometric,60,3day,0.0045,0.9682,0.9636
1,5,0.2740251450449243,ahc,average,geometric,60,3day,0.0045,0.9682,0.9636
2,6,0.3101883714737507,ahc,average,geometric,60,3day,0.0045,0.7636,0.7591
3,7,0.29849387075445527,ahc,average,geometric,60,3day,0.0045,0.7636,0.7591
4,9,0.25794042399424394,ahc,average,geometric,60,3day,0.0045,0.5818,0.5773
5,12,0.2392574438497202,ahc,average,geometric,60,3day,0.0045,0.5818,0.5773
6,4,0.28913290971842265,ahc,complete,geometric,60,3day,0.0273,0.55,0.5227
7,5,0.24991919712504382,ahc,complete,geometric,60,3day,0.0273,0.55,0.5227
8,6,0.25821260709802124,ahc,complete,geometric,60,3day,0.0091,0.55,0.5409
9,7,0.16837332934193958,ahc,complete,geometric,60,3day,0.0091,0.3,0.2909
10,9,0.16423879102318348,ahc,complete,geometric,60,3day,0.0045,0.3,0.2955
11,12,0.1549106078046958,ahc,complete,geometric,60,3day,0.0045,0.3,0.2955
12,4,0.34867188083349543,ahc,single,geometric,60,3day,0.0045,0.9727,0.9682
13,5,0.2693349078692849,ahc,single,geometric,60,3day,0.0045,0.9682,0.9636
14,6,0.24065969082659755,ahc,single,geometric,60,3day,0.0045,0.9636,0.9591
15,7,0.2085088043046387,ahc,single,geometric,60,3day,0.0045,0.9591,0.9545
16,9,0.040545300045334444,ahc,single,geometric,60,3day,0.0045,0.95,0.9455
17,12,-0.03376967391487415,ahc,single,geometric,60,3day,0.0045,0.9318,0.9273
0,4,0.2732907415538683,ahc,average,geometric,60,full,0.0045,0.9545,0.95
1,5,0.22650464360053743,ahc,average,geometric,60,full,0.0045,0.8864,0.8818
2,6,0.1724636645033103,ahc,average,geometric,60,full,0.0045,0.8818,0.8773
3,7,0.16514036314670613,ahc,average,geometric,60,full,0.0045,0.8818,0.8773
4,9,0.17863097981749373,ahc,average,geometric,60,full,0.0045,0.4409,0.4364
5,12,0.16344873956943423,ahc,average,geometric,60,full,0.0045,0.4409,0.4364
6,4,0.22827805645666316,ahc,complete,geometric,60,full,0.0273,0.5091,0.4818
7,5,0.23065494887880833,ahc,complete,geometric,60,full,0.0045,0.5091,0.5045
8,6,0.140379873917974,ahc,complete,geometric,60,full,0.0045,0.3227,0.3182
9,7,0.14643276422444415,ahc,complete,geometric,60,full,0.0045,0.3227,0.3182
10,9,0.11685190312488347,ahc,complete,geometric,60,full,0.0045,0.3227,0.3182
11,12,0.1051973088129322,ahc,complete,geometric,60,full,0.0045,0.2773,0.2727
12,4,0.30858113152911143,ahc,single,geometric,60,full,0.0045,0.9682,0.9636
13,5,0.19823501995232573,ahc,single,geometric,60,full,0.0045,0.9636,0.9591
14,6,0.18186904989184277,ahc,single,geometric,60,full,0.0045,0.9591,0.9545
